source_acct,tweet_date,tweet_text,vader_compound,vader_negative,vader_neutral,vader_positive
BBC,2018-06-27 15:09:27+00:00,"🕺 *Knight Fever* 

Bee Gee Sir Barry Gibb paid tribute to his late brothers as he collected his knighthood on Tuesd… https://t.co/LLIHYKRfhR",0.0,0.0,1.0,0.0
BBC,2018-06-27 14:42:13+00:00,RT @bbccomedy: Some writing advice from an expert... #NationalWritingDay @RealMattLucas @davidwalliams https://t.co/lz2MQzpvKY,0.0,0.0,1.0,0.0
BBC,2018-06-27 13:05:07+00:00,"French butchers have written to the government asking for protection against militant vegans.
👉… https://t.co/6pgMQ46tUR",0.0,0.0,1.0,0.0
BBC,2018-06-27 11:52:00+00:00,☕️ How a simple change is cutting coffee cup waste https://t.co/kkbcSZvFn3,-0.5106,0.35,0.65,0.0
BBC,2018-06-27 11:39:52+00:00,"RT @BBCBreakfast: Dear Summer, ☀️
We're enjoying this lovely weather. Can you stay?
Lots of love - The entire UK x
#heatwave https://t.co/g…",0.9403,0.0,0.536,0.464
BBC,2018-06-27 11:03:04+00:00,"🦔🧙 Did you know people used to think hedgehogs were witches?

Here are nine things you might not know about the hum… https://t.co/Wj7a5idS4m",0.0,0.0,1.0,0.0
BBC,2018-06-27 09:30:20+00:00,"😐 This is what happens when you hire an arts and crafts teacher to freshen up a 16th-Century wooden sculpture.
👉… https://t.co/qVNcgsGM8C",0.0,0.0,1.0,0.0
BBC,2018-06-27 08:47:40+00:00,RT @BBCArchive: Computer geeks - this is your lucky day! You can now watch all 146 original programmes and run 161 programs from the 1980s…,0.6114,0.05,0.756,0.194
BBC,2018-06-27 08:01:05+00:00,👟 @MumsnetTowers founder @Justine_Roberts on why you should always wear trainers to work. https://t.co/FgTPRo5Agm,0.0,0.0,1.0,0.0
BBC,2018-06-27 07:29:04+00:00,"😴 The colour cyan - between green and blue - is a hidden factor in encouraging or preventing sleep, according to bi… https://t.co/HogBXzm2Y5",0.5106,0.047,0.809,0.145
BBC,2018-06-27 07:01:05+00:00,Inside the community where people with learning disabilities and the people who care for them live and work togethe… https://t.co/LurfYqtc84,0.4939,0.0,0.856,0.144
BBC,2018-06-26 21:20:15+00:00,"RT @BBC6Music: Did @kanyewest and @theweeknd ""blatantly"" rip off @nineinchnails' live show?

Weds, Noon BST: Nine Inch Nails' @trent_reznor…",0.0,0.0,1.0,0.0
BBC,2018-06-26 19:05:08+00:00,"😎🔥🍦 Hot temperatures in the UK are expected to last until the weekend.
👉 https://t.co/ZhZVaKJuqf

#HeatwaveUK https://t.co/smTw2ule2v",0.0,0.0,1.0,0.0
BBC,2018-06-26 18:03:06+00:00,"Tonight, @itsanitarani and @bbcnickrobinson ask tough questions about the NHS in a special live event. 

 NHS at 70… https://t.co/Wu4ECf7qic",0.296,0.074,0.792,0.134
BBC,2018-06-26 17:02:02+00:00,How would you feel if the builder only made you half a house? https://t.co/yaWB0USzex,0.0,0.0,1.0,0.0
BBC,2018-06-26 16:33:41+00:00,"RT @bbcwritersroom: Tomorrow, Wednesday 27th June is #NationalWritingDay! @writeday

As part of the events we're running a live Twitter Q&amp;A…",0.0,0.0,1.0,0.0
BBC,2018-06-26 16:00:15+00:00,🍅 You can grow tomatoes in Iceland?!   https://t.co/ndmcf1SL8y,0.0,0.0,1.0,0.0
BBC,2018-06-26 14:52:03+00:00,"RT @BBCWales: #ToProvideAllPeople: A star-studded film written by @OwenSheers to mark #NHS70.

Starring @MichaelSheen, @TeamEveMyles, @Pack…",0.0,0.0,1.0,0.0
BBC,2018-06-26 14:32:33+00:00,"RT @BBCRadio2: To celebrate the anniversary of 1988's second Summer of Love, @djgarydavies, @ZoeTheBall, and @MsAnaMatronic are heading to…",0.836,0.0,0.683,0.317
BBC,2018-06-26 13:12:16+00:00,"RT @BBCR1: Happy Birthday, @ArianaGrande! 🎈✨

Here's a throwback to her offering some 10/10 relationship advice to callers on @R1Breakfast…",0.6114,0.0,0.818,0.182
BBC,2018-06-26 12:58:04+00:00,"🚄😽🎀 Japan has unveiled a pink bullet train themed around the cartoon character #HelloKitty.
👉… https://t.co/uPA1cevSHt",0.0,0.0,1.0,0.0
BBC,2018-06-26 12:02:04+00:00,"Activist
Poet
Director
Actor
Writer...

...and inspiration https://t.co/oOpo1fJV5K",0.5267,0.0,0.673,0.327
BBC,2018-06-26 11:02:03+00:00,"🍕💐 Would you say 'I dough' to this pizza bouquet?
👉 https://t.co/HqnBOtPZlN https://t.co/BJqFMcpWKv",0.0,0.0,1.0,0.0
BBC,2018-06-26 09:30:00+00:00,"🌍♻️💥👊
What will your #PlasticsAction be? https://t.co/QQ1ZBgNyZN",0.0,0.0,1.0,0.0
BBC,2018-06-26 08:00:16+00:00,Turns out you're biased in all sorts of ways you may not realise. https://t.co/yZ0ziOfX2L,-0.2732,0.139,0.861,0.0
BBC,2018-06-26 07:26:08+00:00,"Seabirds are starving to death on the remote Lord Howe Island, a crew filming for the @BBCOne documentary… https://t.co/XHDOBZn5Yb",-0.7717,0.295,0.705,0.0
BBC,2018-06-26 07:00:12+00:00,💕 Julie is the childcare champion in the heart of the Gorbals. https://t.co/LcdEhzyTBG,0.5994,0.0,0.769,0.231
BBC,2018-06-25 18:03:04+00:00,✨ These women are ditching their straighteners and embracing their natural hair. https://t.co/BTgEiHth2E,0.5859,0.0,0.696,0.304
BBC,2018-06-25 17:31:08+00:00,Two teams of junior doctors from teaching hospitals around Britain go head to head in a medical-themed quiz show. 🏥… https://t.co/1z99Ax1RcK,0.0,0.0,1.0,0.0
BBC,2018-06-25 16:02:03+00:00,"🙌😂 Well, that escalated quickly.
#HearHer #LiveAtTheApollo  https://t.co/4Bfa81zCSI",0.2732,0.0,0.769,0.231
BBC,2018-06-25 15:01:34+00:00,RT @BBCTwo: SO much tension between Louis and the Queen! 😬👑🇫🇷 #Versailles https://t.co/mT2tDG3Hen,-0.5524,0.229,0.771,0.0
BBC,2018-06-25 14:57:32+00:00,RT @BBCTwo: brb just gonna pop inside for some fresh air... ☀️😰 https://t.co/rlTBirEDF2,0.3182,0.0,0.839,0.161
BBC,2018-06-25 13:48:41+00:00,"RT @bbcarts: If you’re from the North this will make you well up with pride. ❤️
@lemnsissay delivers an impassioned reading of the poem he…",0.5423,0.0,0.842,0.158
BBC,2018-06-25 13:03:07+00:00,"🐶😍 They're all beautiful in our eyes! 
#WorldsUgliestDog https://t.co/qrQgVqtwt4",0.636,0.0,0.656,0.344
BBC,2018-06-25 12:04:05+00:00,🙌💪 @ChelseaClinton says it's time we rethink gender stereotypes and work harder to celebrate women. https://t.co/xgejAk33oK,0.5719,0.0,0.802,0.198
BBC,2018-06-25 11:01:03+00:00,"📖✨🌲 From the Forbidden Forest at Hogwarts to Pooh's Hundred Acre Wood, here are six magical forests we love from ch… https://t.co/hCU6am8R3o",0.34,0.104,0.741,0.156
BBC,2018-06-25 10:12:49+00:00,"🌋 Lava from Hawaii's Kilauea volcano creeps closer to more homes. 
 https://t.co/NfFXiwtVy7",0.0,0.0,1.0,0.0
